outlet,mentions,publication_spread,latest_date,domains,composite_score
International Business Times,1,1,2018-05-24T15:00:02,ibtimes.com,1.8
El Confidencial,1,1,2018-05-24T15:00:00,elconfidencial.com,1.8
Irish Examiner,1,1,2018-05-24T15:00:00,irishexaminer.com,1.8
The Mirror,1,1,2018-05-24T15:00:00,,1.8
Inside Science,1,1,2018-05-24T14:56:05,insidescience.org,1.8
The Atlantic,1,1,2018-05-24T11:00:00,theatlantic.com,1.8
Action News Now,1,1,2018-05-24T00:00:00,actionnewsnow.com,1.8
biology.stackexchange.com,1,1,2014-11-18T04:57:00,biology.stackexchange.com,1.8
BioLounge,1,1,2015-02-07T04:46:13,facebook.com,1.8
Edna Maria Kuller,1,1,2015-01-27T15:42:25,facebook.com,1.8
Orestes Batista Minigildo Filho,1,1,2015-01-25T01:44:55,facebook.com,1.8
Andrea Scott,1,1,2014-12-15T04:02:10,facebook.com,1.8
Mônica Ferreira Do Nascimento,1,1,2014-12-12T19:52:07,facebook.com,1.8
Biosfera Itinerari,1,1,2014-12-11T23:16:49,facebook.com,1.8
Natural Selection,1,1,2014-12-10T21:32:59,facebook.com,1.8
Elvalle Bill,1,1,2014-12-06T13:28:40,facebook.com,1.8
Dimitris Karayiannis,1,1,2014-12-05T18:40:28,facebook.com,1.8
Jaci Junior,1,1,2014-12-05T12:59:51,facebook.com,1.8
Sébastien Lacomblez,1,1,2014-12-05T07:20:18,facebook.com,1.8
Leonardo Torres,1,1,2014-12-05T00:37:46,facebook.com,1.8
João Batista Torres Rocha,1,1,2014-12-05T00:30:39,facebook.com,1.8
Oswaldo Sanchez T,1,1,2014-12-04T23:07:33,facebook.com,1.8
Entendeu ou quer que desenhe?,1,1,2014-12-04T22:14:36,facebook.com,1.8
Poncho Miranda,1,1,2014-12-04T20:45:28,facebook.com,1.8
Giacomo Bracchi,1,1,2014-12-04T20:28:43,facebook.com,1.8
Jardines Ecológicos Topotepuy,1,1,2014-12-04T17:18:04,facebook.com,1.8
Thiago Moura,1,1,2014-12-04T16:31:17,facebook.com,1.8
Peilin Chen,1,1,2014-12-04T14:40:38,facebook.com,1.8
Yasuaki Sakakihara,1,1,2014-12-04T14:31:42,facebook.com,1.8
Daniel Santos,1,1,2014-12-04T13:05:07,facebook.com,1.8
Vicente Fernando Gavilanez Brito,1,1,2014-12-04T12:26:20,facebook.com,1.8
Aves de Paraty,1,1,2014-12-04T12:25:23,facebook.com,1.8
Sylvia Paraty,1,1,2014-12-04T12:25:10,facebook.com,1.8
Juergen Brand,1,1,2014-12-04T12:22:15,facebook.com,1.8
Antonio Rea,1,1,2014-12-04T11:39:10,facebook.com,1.8
Costa Rica BirdFair,1,1,2014-12-04T10:22:39,facebook.com,1.8
WILD Travel / Central America,1,1,2014-12-04T10:22:23,facebook.com,1.8
Leandro De Oliveira Caetano,1,1,2014-12-04T09:13:44,facebook.com,1.8
Biodiversity Heritage Library Africa,1,1,2014-12-04T05:35:06,facebook.com,1.8
Bruno Lima,1,1,2014-12-04T04:54:01,facebook.com,1.8
Magno F. Dos Santos,1,1,2014-12-04T04:47:39,facebook.com,1.8
Italo Celis Reategui,1,1,2014-12-04T03:12:14,facebook.com,1.8
Bucear PARA Conservar,1,1,2014-12-04T03:01:35,facebook.com,1.8
Yemay Toro Lopez,1,1,2014-12-04T03:00:56,facebook.com,1.8
Andy Gray,1,1,2014-11-21T15:05:20,facebook.com,1.8
Juan Gabriel Vasquez Soto,1,1,2014-10-31T15:09:39,facebook.com,1.8
Michelle Ashworth,1,1,2014-10-15T22:38:41,facebook.com,1.8
Brightsurf Science News and Current Events,1,1,2014-10-15T07:11:00,brightsurf.com,1.8
Health Medicinet,1,1,2014-10-15T06:23:58,healthmedicinet.com,1.8
Víctor Gamarra-Toledo,1,1,2014-09-24T18:49:25,facebook.com,1.8
Environmental News Network,1,1,2021-11-17T19:48:28,enn.com,1.8
Bioengineer.org,1,1,2021-11-17T14:12:37,bioengineer.org,1.8
"Marcos K. Pinheiro / ""Marcos Wyvern"" (Marcosaurus)",1,1,2025-09-22T12:43:48,bsky.app,1.8
Dr. Tanya Samman,1,1,2025-09-21T18:12:26,bsky.app,1.8
"Thomas R. Holtz, Jr.",1,1,2025-09-21T13:16:56,bsky.app,1.8
Jake Berv,1,1,2025-09-17T21:34:52,bsky.app,1.8
Eric Ekdale,1,1,2025-09-17T20:06:17,bsky.app,1.8
Rebecca J. Strauch,1,1,2025-09-17T18:27:36,bsky.app,1.8
bn.wikipedia.org,1,1,2026-01-20T06:59:58,bn.wikipedia.org,1.8
Alberta Claw,1,1,2025-06-17T12:24:27,bsky.app,1.8
Ukrainian Independent Information Agency,1,1,2025-05-25T01:32:00,ct.moreover.com,1.8
Science & Vie,1,1,2025-05-14T11:30:41,ct.moreover.com,1.8
Mandarinian,1,1,2025-05-10T22:13:28,mandarinian.news,1.8
inkl,1,1,2025-05-10T00:00:00,ct.moreover.com,1.8
Avian Hybrids,1,1,2024-06-05T07:00:00,avianhybrids.wordpress.com,1.8
nl.wikipedia.org,1,1,2023-07-23T12:50:30,nl.wikipedia.org,1.8
Singularity Hub,1,1,2022-12-08T16:28:39,singularityhub.com,1.8
dclm,1,1,2022-12-04T12:11:46,dclm.es,1.8
Madriddigital24horas,1,1,2022-12-04T11:09:48,madriddigital24horas.com,1.8
Bilbao24horas,1,1,2022-12-04T08:03:51,bilbao24horas.com,1.8
El Portaluco,1,1,2022-12-04T05:41:01,elportaluco.com,1.8
TheObjective,1,1,2022-12-04T02:30:00,theobjective.com,1.8
Cambio Político,1,1,2022-12-01T22:11:33,cambiopolitico.com,1.8
South Africa Today,1,1,2022-11-30T18:38:20,southafricatoday.net,1.8
Yahoo! España,1,1,2022-11-30T10:10:52,,1.8
The Free Library,1,1,2022-11-29T00:00:00,thefreelibrary.com,1.8
Devon Live,1,1,2022-11-27T14:51:43,,1.8
Cornwall Live,1,1,2022-11-27T14:51:43,,1.8
Lincolnshire Live,1,1,2022-11-27T14:51:43,,1.8
EssexLive,1,1,2022-11-27T14:51:43,,1.8
DerbyshireLive,1,1,2022-11-27T14:51:43,,1.8
Kent Live,1,1,2022-11-27T14:51:43,,1.8
Herts Live,1,1,2022-11-27T14:51:43,,1.8
The Plymouth Herald,1,1,2022-11-27T14:51:43,,1.8
Leicester Mercury,1,1,2022-11-27T14:51:43,,1.8
NottinghamshireLive,1,1,2022-11-27T14:51:43,,1.8
Grimsby Live,1,1,2022-11-27T14:51:43,,1.8
BelfastLive,1,1,2022-11-27T14:30:00,,1.8
Coventry Telegraph,1,1,2022-11-27T14:30:00,,1.8
Surrey Live,1,1,2022-11-27T14:30:00,,1.8
Wales Online,1,1,2022-11-27T14:30:00,,1.8
Cambridge News,1,1,2022-11-27T14:30:00,,1.8
BerkshireLive,1,1,2022-11-27T14:30:00,,1.8
Cheshire Live,1,1,2022-11-27T14:30:00,,1.8
North Wales Daily Post,1,1,2022-11-27T14:30:00,,1.8
Today UK News,1,1,2022-11-26T22:24:01,todayuknews.com,1.8
Swift Telecast,1,1,2022-11-26T17:13:24,swifttelecast.com,1.8
"The Science Times, United States",1,1,2022-11-26T04:01:20,sciencetimes.com,1.8
Presseraum,1,1,2022-11-25T13:18:01,presseraum.at,1.8
The Deccan Herald,1,1,2022-11-25T06:58:47,deccanherald.com,1.8
RTE Online,1,1,2022-11-25T06:54:50,rte.ie,1.8
Newslanes,1,1,2022-11-25T06:24:20,newslanes.com,1.8
Verve times,1,1,2022-11-25T05:33:41,vervetimes.com,1.8
UK Time News,1,1,2022-11-25T05:02:03,uktimenews.com,1.8
The Print,1,1,2022-11-25T04:30:35,theprint.in,1.8
Latestly,1,1,2022-11-25T04:20:14,latestly.com,1.8
sv.wikipedia.org,1,1,2022-10-06T13:57:35,sv.wikipedia.org,1.8
Heads Or Tails,1,1,2022-05-11T11:39:38,anchor.fm,1.8
el.wikipedia.org,1,1,2021-07-12T21:14:10,el.wikipedia.org,1.8
Marginal Revolution,1,1,2021-06-30T15:44:00,feedproxy.google.com,1.8
Medium US,1,1,2021-06-30T12:36:07,medium.com,1.8
Scroll India,1,1,2019-09-17T18:00:03,feedproxy.google.com,1.8
Business Insider Singapore,1,1,2019-02-27T16:08:39,businessinsider.sg,1.8
Business Insider Australia,1,1,2019-02-27T16:08:39,businessinsider.com.au,1.8
Evolution News &amp; Views,1,1,2018-06-27T08:08:09,evolutionnews.org,1.8
BMC series blog,1,1,2018-06-25T08:20:20,blogs.biomedcentral.com,1.8
Nesslig 20,1,1,2018-04-16T21:13:16,plus.google.com,1.8
Nethar6,1,1,2017-08-06T20:45:11,plus.google.com,1.8
British Ornithologists' Union,1,1,2017-03-13T07:30:00,bou.org.uk,1.8
hardono putro,1,1,2016-01-05T08:53:19,plus.google.com,1.8
The Panda's Thumb,1,1,2016-01-04T16:00:00,pandasthumb.org,1.8
Paulo Fonseca,1,1,2015-12-18T15:56:07,plus.google.com,1.8
The Genealogical World of Phylogenetic Networks,1,1,2015-11-04T05:30:00,phylonetworks.blogspot.com,1.8
Nature Middle East,1,1,2015-10-22T09:27:00,facebook.com,1.8
Tim Blackburn,1,1,2015-10-22T08:46:26,bsky.app,1.8
??360????,1,1,2015-10-22T00:00:00,bio360.net,1.8
IFLScience - Plants and Animals,1,1,2015-10-16T11:36:00,iflscience.com,1.8
Technology Org,1,1,2015-10-14T01:10:00,technology.org,1.8
Paulo Prates Jr,1,1,2015-10-14T00:07:01,plus.google.com,1.8
Science World Report,1,1,2015-10-13T19:40:08,scienceworldreport.com,1.8
CollidEscape,1,1,2015-10-13T13:30:24,facebook.com,1.8
Hirado,1,1,2015-10-13T10:33:00,hirado.hu,1.8
Divulgative Biology/Biología divulgativa,1,1,2015-10-13T08:31:18,facebook.com,1.8
Rafael Miranda-Esquivel,1,1,2015-10-13T04:20:09,plus.google.com,1.8
Fosil Paleontologia,1,1,2015-10-12T23:55:10,facebook.com,1.8
Francis (th)E mule Science's News,1,1,2015-10-12T11:04:00,francis.naukas.com,1.8
Novataxa | Species New to Science,1,1,2015-10-12T05:32:22,facebook.com,1.8
Tam McD,1,1,2015-10-10T19:36:15,plus.google.com,1.8
ladygouldian.com,1,1,2015-10-10T11:10:08,facebook.com,1.8
"""&#1041;&#1080;&#1086;&#1084;&#1086;&#1083;&#1077;&#1082;&#1091;&#1083;&#1072;""",1,1,2015-10-10T07:38:00,biomolecula.ru,1.8
???,1,1,2015-10-10T04:44:06,plus.google.com,1.8
Emma Kendrick,1,1,2015-10-09T22:16:37,plus.google.com,1.8
Dawn Hardin,1,1,2015-10-09T17:59:30,plus.google.com,1.8
Roman Anisimov,1,1,2015-10-09T16:45:56,plus.google.com,1.8
A DC Birding Blog,1,1,2015-10-09T14:00:00,dendroica.blogspot.com,1.8
PPGBT - Programa de Pós Graduação em Biodiversidade Tropical,1,1,2015-10-09T13:57:44,facebook.com,1.8
Tech Times,1,1,2015-10-09T10:06:28,techtimes.com,1.8
????? ? ???????,1,1,2015-10-08T17:40:38,facebook.com,1.8
Pós Graduação em Zoologia UFMG,1,1,2015-10-08T17:14:49,facebook.com,1.8
Arstechnica,1,1,2015-10-08T16:23:15,arstechnica.com,1.8
Ars Technica,1,1,2015-10-08T16:23:00,arstechnica.com,1.8
IOL,1,1,2015-10-08T13:30:00,,1.8
Journal of Indonesian Ornithology - KUKILA,1,1,2015-10-08T10:18:52,facebook.com,1.8
David ?erný,1,1,2015-10-07T23:27:55,plus.google.com,1.8
Voice of America,1,1,2015-10-07T22:22:09,voanews.com,1.8
Ben Sheldon,1,1,2015-10-07T19:10:18,bsky.app,1.8
Yahoo! News India,1,1,2015-10-07T17:59:30,in.news.yahoo.com,1.8
Agencia SINC,1,1,2015-10-07T17:00:02,agenciasinc.es,1.8
Philly.com,1,1,2015-10-07T17:00:01,philly.com,1.8
Reuters,1,1,2015-10-07T17:00:01,,1.8
Thomson Reuters Foundation,1,1,2015-10-07T17:00:00,trust.org,1.8
The Academic Minute,1,1,2025-09-16T04:01:35,academicminute.org,1.8
SolarPunkTradwife,1,1,2025-06-20T23:31:44,bsky.app,1.8
Roberto Rozzi,1,1,2025-06-20T21:50:47,bsky.app,1.8
"Climate, Ecology, War & More - Dr Glen Barry BigEarthData.ai",1,1,2025-05-29T03:44:44,bsky.app,1.8
Noticias de la tierra,1,1,2024-04-08T15:39:30,noticiasdelatierra.com,1.8
Laboratory Equipment,1,1,2017-09-22T13:37:02,laboratoryequipment.com,1.8
Breitbart News Network,1,1,2017-09-21T17:00:22,breitbart.com,1.8
UPI.com,1,1,2017-09-21T16:47:35,upi.com,1.8
Fossil Birds,1,1,2017-07-18T16:49:35,facebook.com,1.8
phy_papers,1,1,2024-12-24T05:38:59,bsky.app,1.8
Eliot Miller,1,1,2024-12-23T10:31:58,bsky.app,1.8
Catherine Sheard,1,1,2024-12-23T08:58:08,bsky.app,1.8
David Tan,1,1,2024-12-23T07:54:45,bsky.app,1.8
Adam Lendvai,1,1,2024-12-23T07:32:51,bsky.app,1.8
bioRxiv Evolutionary Biology,1,1,2024-12-23T06:32:42,bsky.app,1.8
bioRxivpreprint,1,1,2024-12-23T06:32:41,bsky.app,1.8
Crazy Nauka,1,1,2024-08-20T17:28:22,spreaker.com,1.8
Nipponese.news,1,1,2024-08-18T10:03:01,nipponese.news,1.8
Popmech,1,1,2024-08-18T05:58:07,ct.moreover.com,1.8
Tiempo.com,1,1,2024-08-18T05:30:00,ct.moreover.com,1.8
ABC.es,1,1,2024-08-18T02:37:03,ct.moreover.com,1.8
CIKAVOSTI,1,1,2024-08-15T16:34:27,cikavosti.com,1.8
meteored.com.ar,1,1,2024-08-14T18:29:55,meteored.com.ar,1.8
Descopera,1,1,2024-08-14T12:00:15,ct.moreover.com,1.8
On.ge,1,1,2024-08-14T10:52:07,ct.moreover.com,1.8
ChitChat Post Espana,1,1,2024-08-14T01:05:52,chitchatpost.com,1.8
Origo,1,1,2024-08-13T06:38:46,ct.moreover.com,1.8
Olhar Digital,1,1,2024-08-12T14:25:34,ct.moreover.com,1.8
NewsBytes,1,1,2024-08-12T11:43:58,ct.moreover.com,1.8
WION,1,1,2024-08-12T05:07:58,ct.moreover.com,1.8
Biology of Aging News,1,1,2024-08-07T20:29:05,facebook.com,1.8
Illustreret Videnskab,1,1,2024-08-05T17:00:34,ct.moreover.com,1.8
Illustrerad Vetenskap,1,1,2024-08-05T15:14:43,illvet.se,1.8
National Geographic en Español,1,1,2024-08-03T00:32:37,ct.moreover.com,1.8
COSMOS magazine,1,1,2024-08-02T12:30:00,ct.moreover.com,1.8
India Today,1,1,2024-08-02T06:18:49,ct.moreover.com,1.8
Astrobiology Web,1,1,2024-08-01T17:49:11,ct.moreover.com,1.8
Earth,1,1,2024-08-01T15:00:00,ct.moreover.com,1.8
Technology Networks,1,1,2024-08-01T00:00:00,ct.moreover.com,1.8
Technobahn,1,1,2015-02-12T17:11:00,w2.technobahn.com,1.8
Caribbean Birding Trail,1,1,2015-01-02T20:13:32,facebook.com,1.8
Gail Woon,1,1,2014-12-25T00:27:07,facebook.com,1.8
Eric Carey,1,1,2014-12-24T13:33:10,facebook.com,1.8
Birds Caribbean,1,1,2014-12-24T04:05:51,facebook.com,1.8
